Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
2334	-999.1562	-1230.648	231.4919	1.192848	0.8165207	1.275817
2340	-1000.546	-1232.254	231.7083	1.072016	0.7065936	1.307714
2346	-997.5195	-1229.084	231.5642	0.9431436	0.6803247	1.544697
2352	-1002.074	-1233.06	230.9856	0.9053105	0.6711059	1.984261
2358	-1004.95	-1235.698	230.7474	0.8739987	0.816616	2.042801
2364	-1007.536	-1239.848	232.312	1.442377	0.32611	1.004455
2370	-1001.613	-1232.553	230.9403	1.059428	0.4857064	2.096306
2376	-1009.712	-1240.796	231.0838	1.082479	0.393752	2.096306
2382	-1026.495	-1257.769	231.2733	1.122615	0.295927	2.082599
2388	-1022.73	-1253.951	231.2208	1.03426	0.3952522	2.035824
2394	-1029.14	-1260.676	231.5352	1.157411	0.6449525	1.441408
2400	-1011.807	-1243.095	231.2888	1.202185	0.5290448	1.714775
2406	-1008.445	-1240.032	231.587	1.202185	0.6948567	1.312858
2412	-996.0493	-1227.817	231.768	1.076906	0.6476133	1.319073
2418	-996.6072	-1227.702	231.0947	1.028973	0.8008478	1.712829
2424	-997.2633	-1228.42	231.157	0.9666332	0.8008478	1.712829
2430	-1015.222	-1247.336	232.114	1.307723	0.498131	1.009679
2436	-1014.354	-1246.505	232.1513	1.5102	0.4549683	0.8267504
2442	-994.2247	-1225.944	231.7189	1.127395	0.5780378	1.396831
2448	-989.0385	-1220.238	231.1998	1.095487	0.7511485	1.633226
2454	-986.002	-1217.456	231.4536	1.068179	0.7293841	1.486488
2460	-993.1038	-1224.559	231.4551	1.194175	0.8593517	1.264794
2466	-993.814	-1225.804	231.9902	1.165075	0.4870495	1.264794
2472	-1007.39	-1239.361	231.971	1.591464	0.5149339	0.823795
2478	-1000.45	-1231.931	231.4806	1.474269	0.9792732	0.8484265
2484	-1001.191	-1232.738	231.5478	1.261965	0.9313253	1.054562
2490	-992.8229	-1224.515	231.6921	1.372412	0.6538908	1.125692
2496	-998.1737	-1230.277	232.1037	1.432228	0.5273871	0.8320707
2502	-1003.878	-1235.675	231.7966	1.259795	0.4436377	1.404269
2508	-1007.125	-1238.282	231.1571	1.159962	0.6052162	1.75588
2514	-1006.696	-1238.583	231.887	1.16181	0.4880567	1.349594
2520	-1008.364	-1239.823	231.4593	1.073625	0.5421449	1.670342
2526	-1023.61	-1254.723	231.1125	1.177754	0.7535834	1.634689
2532	-1011.533	-1242.365	230.8317	0.8476655	0.6491791	2.143492
2538	-1008.123	-1238.614	230.4913	0.8997526	1.029277	2.045392
2544	-1005.891	-1237.088	231.197	0.9806968	0.6464104	1.812348
2550	-994.8098	-1226.121	231.3109	0.9339066	0.6098824	1.801451
2556	-1003.838	-1234.734	230.8962	0.9008653	0.6098824	2.102652
2562	-999.1499	-1230.012	230.862	1.001265	0.6107232	2.058296
2568	-1005.209	-1235.935	230.7262	0.8412228	0.8432063	2.058296
2574	-1020.502	-1250.917	230.4157	0.8998462	1.178632	2.003402
2580	-1016.335	-1246.829	230.4941	0.8760289	0.7334119	2.271865
2586	-1015.271	-1246.483	231.2122	0.9500618	0.5594057	1.909152
2592	-1020.633	-1251.717	231.0836	1.111078	0.734203	1.719929
2598	-1022.926	-1254.407	231.4805	1.110242	0.8659126	1.306685
2604	-1021.762	-1253.503	231.7416	1.094919	0.7528965	1.212606
2610	-1018.782	-1249.753	230.9713	0.8750986	0.7409262	1.953552
2616	-1016.598	-1247.748	231.1501	0.9281181	1.049673	1.554786
2622	-1014.067	-1245.242	231.1749	0.9185906	0.665155	1.852635
2628	-1020.728	-1251.562	230.8342	0.9520987	0.7085964	2.021088
2634	-1023.668	-1254.317	230.6486	0.8169785	0.62492	2.303262
2640	-1014.865	-1245.7	230.8352	0.9138215	0.6476349	2.099354
2646	-1010.288	-1241.183	230.8952	0.9048329	0.5000371	2.210809
2652	-1021.729	-1253.619	231.8896	1.232385	0.6764614	1.044045
2658	-1015.172	-1246.811	231.6397	1.219091	0.8084033	1.135079
2664	-1021.03	-1252.237	231.2074	1.29894	0.7063929	1.520092
2670	-1010.715	-1242.473	231.758	1.107232	0.6941586	1.251285
2676	-1013.917	-1245.471	231.5541	1.107232	0.5930221	1.520722
2682	-1010.026	-1241.728	231.7021	1.107232	0.4818049	1.540949
2688	-1005.072	-1236.797	231.7244	1.272024	0.4630677	1.424049
2694	-1004.557	-1236.464	231.9071	1.221015	0.6497091	1.072632
2700	-996.7313	-1228.622	231.8903	1.229564	0.6758365	1.04694
2706	-993.2295	-1225.018	231.7884	1.225522	0.5193886	1.33637
2712	-1001.366	-1233.016	231.6494	1.250261	0.6681643	1.25138
2718	-996.5437	-1227.937	231.3933	1.147894	0.336648	1.924672
2724	-1013.264	-1244.674	231.4093	0.8850937	0.7919771	1.598028
2730	-1014.921	-1246.044	231.1224	0.9026011	0.5998126	1.961113
2736	-1001.596	-1232.816	231.2201	0.8083553	0.5547263	2.00386
2742	-1015.79	-1246.961	231.1707	0.7367584	0.6814774	1.963888
2748	-1011.192	-1242.601	231.4092	0.8337279	0.4603603	1.963888
2754	-1008.555	-1239.93	231.3748	0.9585451	0.4936976	1.864111
2760	-1011.137	-1241.509	230.3726	0.7074594	0.5415822	2.622814
2766	-1003.058	-1233.57	230.512	0.7144664	0.6459201	2.436228
2772	-998.8032	-1228.801	229.998	0.6982511	0.5400132	2.859077
2778	-1002.105	-1233.028	230.9231	0.7963511	0.4504254	2.317096
2784	-1002.399	-1233.624	231.225	0.8937334	0.6509968	1.848586
2790	-1008.903	-1240.085	231.182	1.076986	0.8591598	1.567212
2796	-1011.27	-1243.044	231.7741	1.137783	0.5865601	1.33517
2802	-998.5261	-1230.411	231.8844	1.416397	0.5133262	1.100888
2808	-992.3081	-1224.02	231.7121	1.493029	0.7556428	0.8475287
2814	-998.9826	-1230.451	231.468	1.903902	0.7556428	0.516892
2820	-999.6078	-1231.499	231.8911	1.687045	0.5688271	0.6719204
2826	-1006.369	-1238.052	231.683	1.55136	0.7863029	0.7594669
2832	-1011.933	-1243.478	231.5447	1.680604	0.7970414	0.7539252
2838	-999.3619	-1231.516	232.1539	1.638209	0.4623937	0.5614442
2844	-1008.795	-1240.032	231.2363	1.680749	1.189469	0.5649163
2850	-1012.393	-1244.045	231.6523	1.543163	0.8457532	0.7122148
2856	-1011.368	-1242.886	231.5177	1.543163	0.9516896	0.7438323
2862	-999.8863	-1231.849	231.963	1.560725	0.5742572	0.7500221
2868	-1007.241	-1239.101	231.8598	1.40329	0.6833418	0.8880259
2874	-1011.544	-1243.307	231.7632	1.450557	0.6833418	0.9423759
2880	-1017.514	-1249.205	231.6904	1.628763	0.6952921	0.7998237
2886	-1021.743	-1253.996	232.2527	1.645397	0.3424698	0.8026362
2892	-1008.931	-1240.408	231.4771	1.235988	0.7313818	1.336316
2898	-998.5082	-1230.582	232.0735	1.361361	0.4390776	1.094561
2904	-1016.116	-1247.67	231.5545	1.263989	0.6372146	1.351687
2910	-1006.738	-1238.139	231.4008	1.089744	0.4657745	1.788637
2916	-1011.189	-1241.888	230.6993	0.9888462	0.8733666	1.955378
2922	-1019.364	-1251.532	232.168	1.292774	0.5019379	0.9636483
2928	-1007.088	-1239.179	232.0912	1.476758	0.4036151	1.031212
2934	-1007.051	-1238.917	231.8666	1.539776	0.4036151	1.178925
2940	-1004.308	-1236.342	232.0335	1.269898	0.4945907	1.126514
2946	-1006.212	-1238.048	231.8359	1.199612	0.720623	1.0715
2952	-1012.482	-1244.235	231.7526	1.339727	0.6483521	1.107343
2958	-1016.321	-1247.766	231.4446	1.2457	0.6760834	1.410657
2964	-1016.887	-1248.512	231.6249	1.204987	0.6760834	1.300029
2970	-1002.874	-1234.268	231.3941	1.164168	0.8026096	1.39009
2976	-1001.996	-1233.636	231.6395	1.247742	0.5567395	1.39009
2982	-1000.04	-1230.782	230.7422	0.9919742	0.5171828	2.23519
2988	-995.9824	-1227.478	231.4956	1.185426	0.8638877	1.234087
2994	-998.3351	-1229.984	231.6493	1.252826	0.5258125	1.416102
3000	-996.2214	-1227.872	231.651	1.252826	0.5177394	1.424767
3006	-997.4687	-1228.718	231.2491	1.360437	0.7174078	1.431312
3012	-1004.346	-1235.542	231.1961	1.17422	0.9383264	1.419026
3018	-1003.999	-1235.64	231.6409	0.9928287	0.5151521	1.628869
3024	-1009.831	-1241.213	231.3813	0.9063903	0.4870178	1.902831
3030	-1014.447	-1246.05	231.6031	1.320645	0.6385788	1.26497
3036	-1018.905	-1250.725	231.8198	1.070079	0.5684385	1.374048
3042	-1009.562	-1241.616	232.0537	1.286186	0.5063255	1.075306
3048	-1019.461	-1251.293	231.832	1.24669	0.6150987	1.161274
3054	-1016.968	-1248.605	231.6366	1.24669	0.6104414	1.330161
3060	-1026.573	-1258.364	231.791	1.321201	0.4107201	1.408026
3066	-1017.517	-1249.263	231.746	1.139051	0.7966969	1.12395
3072	-996.7552	-1228.23	231.4743	1.165202	0.6299123	1.4975
3078	-1000.955	-1232.517	231.5616	1.014133	0.6765389	1.4975
3084	-999.34	-1230.885	231.5451	0.8901094	0.6651815	1.612282
3090	-999.8914	-1231.256	231.3642	1.041076	0.7463192	1.557456
3096	-998.9314	-1230.665	231.7341	1.092483	0.6406601	1.341462
3102	-1015.63	-1247.418	231.7877	1.452877	0.6070157	1.022449
3108	-1009.01	-1240.523	231.5133	1.452877	0.9206838	0.9061228
3114	-1012.559	-1243.224	230.6648	1.025853	0.6203384	2.16241
3120	-1002.745	-1233.592	230.8468	1.02814	0.7070228	1.963276
3126	-1003.168	-1234.392	231.2242	1.060217	0.807109	1.592239
3132	-997.216	-1228.849	231.6327	1.198242	0.4722479	1.537029
3138	-998.0843	-1229.529	231.4443	1.159599	0.66334	1.48967
3144	-1002.643	-1234.31	231.6665	1.20811	0.374581	1.637634
3150	-1010.245	-1241.437	231.1921	1.25714	0.5285212	1.744697
3156	-1013.803	-1244.563	230.7599	0.9670171	0.7773997	2.003561
3162	-1001.125	-1232.814	231.6893	1.14931	0.454579	1.554076
3168	-1002.287	-1233.718	231.431	1.249133	0.763693	1.330597
3174	-1000.925	-1232.402	231.4764	1.184111	0.5980433	1.515867
3180	-1000.038	-1231.571	231.5332	1.162937	0.7899912	1.292023
3186	-1007.148	-1238.682	231.5341	0.9524526	0.7899912	1.456888
3192	-1009.339	-1240.653	231.3147	1.13195	0.6651321	1.604051
3198	-1012.341	-1243.704	231.3635	1.181024	0.6010451	1.598141
3204	-1000.612	-1231.988	231.3756	1.100575	0.6407563	1.606849
3210	-992.707	-1224.404	231.6972	1.195172	0.6045228	1.329779
3216	-997.4436	-1228.567	231.1231	0.9293772	0.7259775	1.826227
3222	-994.4108	-1225.326	230.9156	0.9981666	0.8214517	1.842121
3228	-1002.325	-1234.162	231.8374	1.094738	0.5425208	1.372109
3234	-1000.372	-1232.533	232.1607	1.301738	0.4521142	1.046778
3240	-1008.319	-1240.141	231.8225	1.379279	0.6709159	0.972267
3246	-1010.331	-1241.799	231.468	1.160861	0.6709159	1.463012
3252	-1012.622	-1244.098	231.4758	1.160861	0.9081475	1.230671
3258	-1001.041	-1232.746	231.7052	1.242966	0.4853612	1.431741
3264	-1000.857	-1232.666	231.8083	1.372435	0.3426936	1.460352
3270	-1004.544	-1236.361	231.8168	1.335544	0.3041541	1.545763
3276	-1004.15	-1235.268	231.1183	1.401491	0.9007256	1.333088
3282	-1003.086	-1234.92	231.8343	1.159437	0.4444546	1.451381
3288	-1003.26	-1234.649	231.3891	1.200107	0.8543099	1.318368
3294	-1012.606	-1243.828	231.2223	1.203408	0.952669	1.364117
3300	-1007.157	-1238.783	231.6265	1.203408	0.5469875	1.445998
3306	-1003.015	-1234.541	231.5261	1.392208	0.5434954	1.381785
3312	-1009.062	-1240.86	231.7983	1.523219	0.5570709	1.015822
3318	-1011.74	-1243.485	231.7449	1.503322	0.7453729	0.8091519
3324	-1019.795	-1251.357	231.5619	1.298431	0.7760638	1.167717
3330	-1019.531	-1251.04	231.5087	1.531294	0.8888808	0.8605145
3336	-1015.467	-1247.448	231.9816	1.549026	0.613032	0.6347143
3342	-1010.54	-1242.342	231.8014	1.719605	0.613032	0.6559822
3348	-1014.805	-1246.788	231.9838	1.91615	0.4070036	0.4955952
3354	-1012.283	-1243.794	231.5103	2.019244	0.5777862	0.3225445
3360	-997.9565	-1229.822	231.8654	1.759109	0.5659147	0.5585712
3366	-1001.007	-1232.933	231.9267	1.741281	0.5023557	0.6996235
3372	-998.0211	-1229.936	231.9149	1.81417	0.5023557	0.5339951
3378	-1002.319	-1234.38	232.061	1.597778	0.5023557	0.7152673
3384	-1010.956	-1242.797	231.841	1.506617	0.6628136	0.8190312
3390	-1020.05	-1252.236	232.1853	1.443974	0.5130265	0.7347461
3396	-1012.405	-1244.04	231.6347	1.569986	0.8713304	0.6391865
3402	-1007.625	-1239.344	231.7185	1.705713	0.6214047	0.7937174
3408	-1008.707	-1240.612	231.9052	1.534873	0.5353275	0.928516
3414	-1011.883	-1243.711	231.8278	1.890515	0.5093882	0.5277029
3420	-1015.502	-1247.514	232.012	1.890515	0.4051513	0.5228555
3426	-1024.546	-1256.624	232.0788	1.824545	0.3968036	0.5957508
3432	-1035.283	-1266.764	231.4803	1.27292	0.4591753	1.610604
3438	-1033.259	-1264.852	231.5923	1.414585	0.3383528	1.596542
3444	-1007.192	-1238.653	231.4602	0.9919092	0.766676	1.504095
3450	-1008.336	-1239.64	231.3039	0.9979926	0.8256631	1.563684
3456	-1011.735	-1243.318	231.5831	1.205522	0.5822271	1.436598
3462	-1010.99	-1242.952	231.9617	1.37643	0.6385271	0.8714992
3468	-1018.237	-1249.908	231.6711	1.440038	0.6445	1.095017
3474	-1017.557	-1249.492	231.9349	1.256808	0.4213908	1.329628
3480	-1020.006	-1251.483	231.4773	1.279057	0.7709655	1.261368
3486	-1015.606	-1247.314	231.7088	1.216033	0.4393602	1.5103
3492	-1002.977	-1234.669	231.6915	1.042536	0.635874	1.419227
3498	-1008.333	-1239.267	230.9335	1.046259	1.145876	1.561245
3504	-1000.104	-1231.135	231.0313	1.038526	0.7036204	1.833977
3510	-995.8883	-1227.164	231.2753	1.10214	0.9389559	1.413033
3516	-1002.919	-1234.559	231.6404	1.060625	0.5076782	1.588849
3522	-1004.985	-1235.853	230.8682	0.9171573	0.4628833	2.260852
3528	-1001.741	-1232.499	230.7575	0.9323898	0.7052963	2.087622
3534	-1001.363	-1232.664	231.3013	0.9648678	0.4458233	1.965571
3540	-994.9025	-1226.689	231.7862	1.142558	0.4861001	1.44566
3546	-992.0929	-1223.748	231.6555	1.142558	0.5203993	1.501885
3552	-991.8559	-1223.355	231.4991	1.15077	0.6184277	1.501885
3558	-997.4154	-1228.951	231.5359	0.8337175	0.572844	1.752514
3564	-1000.584	-1230.956	230.3716	0.7578138	0.6018529	2.535968
3570	-998.7024	-1230.214	231.5118	1.248433	0.6978158	1.333025
