Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
2334	-1013.733	-1244.911	231.1773	0.9375831	0.7144972	1.793176
2340	-1006.505	-1238.078	231.5738	1.390217	0.7387032	1.116342
2346	-999.0522	-1230.855	231.8023	1.097342	0.7387032	1.173474
2352	-999.9273	-1231.639	231.7112	1.278361	0.528344	1.34434
2358	-998.2127	-1229.393	231.1805	1.003604	0.7545401	1.709576
2364	-1007.096	-1238.709	231.6135	1.177813	0.7272962	1.277116
2370	-1006.677	-1238.418	231.7413	1.283907	0.6608469	1.152295
2376	-1009.99	-1241.891	231.9011	1.285857	0.5771551	1.114129
2382	-1006.347	-1237.964	231.6161	1.266748	0.6706103	1.26258
2388	-1004.499	-1236.001	231.5018	1.266748	0.7172293	1.306197
2394	-1012.987	-1244.301	231.3142	1.453035	0.771042	1.252292
2400	-1004.933	-1236.883	231.9492	1.403519	0.4916856	1.085903
2406	-994.2601	-1225.891	231.6309	1.271283	0.8460859	1.05522
2412	-1002.317	-1233.987	231.6694	1.319707	0.9167674	0.8848828
2418	-994.6848	-1226.817	232.1326	1.34642	0.4712645	0.9978027
2424	-996.961	-1228.667	231.7064	1.010357	0.7273897	1.337408
2430	-1011.679	-1243.304	231.6248	1.201523	0.6966547	1.28074
2436	-1007.859	-1239.484	231.6248	1.201523	0.6966547	1.28074
2442	-1009.992	-1241.762	231.7702	1.200639	0.8153807	1.022997
2448	-1007.635	-1239.435	231.8002	1.405129	0.5840422	1.087854
2454	-1009.246	-1241.207	231.9607	1.405129	0.5966252	0.9080258
2460	-1008.155	-1240.075	231.9195	1.869111	0.4661609	0.4569682
2466	-1009.674	-1241.555	231.881	1.782266	0.5253106	0.6346159
2472	-998.5254	-1230.503	231.9775	1.677391	0.5327175	0.6262474
2478	-1005.456	-1237.484	232.0277	1.570601	0.446452	0.9185515
2484	-1010.542	-1242.203	231.6606	1.451077	0.8275841	0.8569958
2490	-1012.347	-1244.138	231.7915	1.451077	0.6033474	1.025703
2496	-1012.317	-1244.325	232.0081	1.433959	0.5205458	0.9515992
2502	-1000.864	-1232.377	231.5126	1.459876	0.9293886	0.8885636
2508	-999.9407	-1231.655	231.7144	1.38704	0.8011196	0.9045061
2514	-990.9296	-1222.687	231.7575	1.424424	0.6951262	0.9596202
2520	-1000.032	-1231.819	231.7871	1.424424	0.7310876	0.8763513
2526	-998.2857	-1230.106	231.8199	1.360777	0.5163738	1.202698
2532	-1011.481	-1243.331	231.8498	1.432079	0.5073208	1.126962
2538	-1013.335	-1244.982	231.6474	1.432079	0.8328368	0.8876384
2544	-1013.621	-1245.149	231.5279	1.326381	0.8328368	1.113657
2550	-1017.586	-1249.417	231.8311	1.282949	0.6272473	1.114371
2556	-1023.463	-1255.25	231.7872	1.49925	0.6272473	0.9465733
2562	-1025.344	-1257.446	232.1022	1.665332	0.467256	0.6153395
2568	-1014.335	-1246.617	232.2821	1.576581	0.3479859	0.8381353
2574	-1000.861	-1232.798	231.9377	1.532516	0.540941	0.8851281
2580	-1007.481	-1239.505	232.0242	1.488461	0.4801422	0.9475881
2586	-1008.446	-1240.365	231.9194	1.33846	0.6470629	0.9475881
2592	-1012.263	-1243.796	231.5328	1.275135	0.7717479	1.217314
2598	-1008.427	-1240.312	231.885	1.415325	0.469163	1.167525
2604	-1008.043	-1239.667	231.6235	1.182046	0.6224078	1.378288
2610	-1011.454	-1242.722	231.2673	1.182046	0.4902595	1.788237
2616	-1011.334	-1242.935	231.6004	1.191605	0.5881478	1.427295
2622	-1005.75	-1237.944	232.1938	1.196532	0.4726816	1.080972
2628	-1005.727	-1237.692	231.9645	1.230607	0.6163979	1.053373
2634	-1001.472	-1233.288	231.8153	1.683459	0.6206385	0.6788326
2640	-1018.423	-1250.644	232.2204	1.747299	0.3145645	0.7915603
2646	-1008.406	-1240.469	232.0628	1.747299	0.4455258	0.6032578
2652	-1007.679	-1239.831	232.1518	1.747299	0.4062415	0.5350613
2658	-1005.851	-1237.477	231.6261	1.754633	0.7404946	0.5761296
2664	-1008.837	-1240.662	231.8241	1.830158	0.5425942	0.5834328
2670	-1006.454	-1238.101	231.6471	1.864243	0.6376703	0.417272
2676	-1004.703	-1236.823	232.1203	1.820666	0.3855365	0.51912
2682	-999.0066	-1230.944	231.9373	1.820666	0.4862649	0.4905122
2688	-998.3114	-1230.017	231.7057	1.647548	0.7604142	0.5861392
2694	-997.2845	-1229.22	231.9351	1.528032	0.55614	0.8659128
2700	-993.3791	-1225.46	232.0807	1.548731	0.5023295	0.7608205
2706	-1000.607	-1232.766	232.159	1.457214	0.5243291	0.7265916
2712	-1006.976	-1238.63	231.654	1.379698	0.720989	1.072771
2718	-1003.281	-1235.325	232.0438	1.255557	0.4741511	1.16077
2724	-1003.091	-1234.534	231.4431	1.170755	0.9373588	1.223762
2730	-1015.364	-1247.137	231.7726	1.199691	0.5448584	1.337384
2736	-1009.738	-1241.343	231.6052	1.208082	0.6540177	1.337384
2742	-1001.65	-1233.256	231.6055	1.208082	0.565688	1.436539
2748	-1000.61	-1232.107	231.4969	1.182248	0.5629713	1.540833
2754	-1002.224	-1233.934	231.7105	1.181203	0.5317105	1.416896
2760	-1006.974	-1238.782	231.8075	1.134214	0.4922978	1.427726
2766	-1007.013	-1237.958	230.9451	1.036308	0.7211428	1.879098
2772	-1001.751	-1233.202	231.4511	1.047563	0.6904766	1.54118
2778	-1001.494	-1233.092	231.5977	1.193973	0.7389614	1.264775
2784	-1008.678	-1240.568	231.89	1.248611	0.496996	1.264775
2790	-1006.005	-1237.492	231.4876	1.101634	0.6890978	1.474738
2796	-998.4538	-1229.534	231.0801	1.103604	0.7442999	1.718806
2802	-1002.793	-1234.272	231.4796	1.245936	0.5532888	1.517392
2808	-1008.547	-1240.281	231.7343	1.245936	0.5184469	1.364315
2814	-1006.431	-1237.624	231.1925	1.126574	1.021916	1.392945
2820	-1011.093	-1242.361	231.268	1.115056	0.8703397	1.465354
2826	-998.1438	-1229.348	231.2038	1.280089	0.8110277	1.439951
2832	-997.4091	-1228.939	231.5294	1.280089	0.4018333	1.645964
2838	-1002.104	-1233.967	231.8636	1.207737	0.6528749	1.120752
2844	-1001.667	-1233.268	231.6003	1.354861	0.6553406	1.219293
2850	-989.6934	-1221.497	231.8036	1.354861	0.5343461	1.197158
2856	-993.8713	-1225.898	232.0272	1.278632	0.644567	0.899022
2862	-993.3901	-1225.258	231.8677	1.567234	0.644567	0.7310129
2868	-995.0476	-1226.923	231.875	1.422665	0.644567	0.9080911
2874	-1003.958	-1236.009	232.0509	1.467948	0.5120192	0.8821808
2880	-1008.395	-1240.581	232.186	1.493081	0.3568459	1.013755
2886	-1005.63	-1237.68	232.0497	1.486303	0.5736884	0.7325477
2892	-1009.904	-1241.816	231.9118	1.528075	0.6281919	0.7583341
2898	-1003.924	-1235.627	231.7031	1.612469	0.6787112	0.8327139
2904	-1001.842	-1233.884	232.0421	1.838839	0.4007657	0.6349723
2910	-1001.549	-1233.548	231.9981	1.884597	0.415614	0.5226462
2916	-1006.67	-1238.008	231.3379	1.801321	0.9537349	0.4326691
2922	-1006.723	-1238.458	231.7352	1.3299	0.7239964	1.039271
2928	-1003.399	-1235.061	231.6618	1.114918	0.7183134	1.298451
2934	-1009.866	-1241.557	231.6911	1.400162	0.47906	1.327913
2940	-1007.41	-1239.4	231.9895	1.296268	0.4359068	1.230526
2946	-1013.428	-1244.97	231.5421	1.254859	0.9249104	1.073006
2952	-1002.542	-1234.238	231.6959	1.27496	0.5582867	1.321919
2958	-998.6848	-1230.421	231.7366	1.334369	0.5582867	1.239792
2964	-1000.826	-1232.789	231.9635	1.305363	0.5582867	1.064749
2970	-1001.39	-1233.252	231.8619	1.228127	0.6752109	1.075958
2976	-1000.889	-1232.748	231.8584	1.302072	0.6586893	1.030071
2982	-1002.747	-1234.783	232.0365	1.584042	0.4151638	0.9561416
2988	-1003.784	-1235.97	232.1866	1.40167	0.4162785	0.9873152
2994	-998.4131	-1230.59	232.1765	1.40167	0.4769055	0.8813404
3000	-1006.817	-1238.397	231.5803	1.269455	0.7638018	1.189795
3006	-1010.102	-1242.157	232.0554	1.309872	0.5086127	1.047809
3012	-1006.216	-1238.035	231.8183	1.367173	0.4246466	1.329797
3018	-1007.541	-1238.987	231.4461	1.237625	0.5828121	1.515303
3024	-1005.436	-1236.547	231.1109	1.027876	0.8765173	1.640527
3030	-1001.724	-1233.128	231.4045	1.058958	0.5676972	1.691849
3036	-1003.937	-1234.891	230.954	0.8950502	0.4498765	2.234677
3042	-1004.008	-1235.044	231.0365	0.9874978	0.8384194	1.752239
3048	-1005.326	-1236.257	230.9316	1.252003	0.9311198	1.565149
3054	-1004.087	-1235.001	230.9139	1.176992	1.095886	1.51286
3060	-1007.078	-1238.637	231.5592	1.19149	0.6380412	1.403959
3066	-1014.528	-1246.012	231.4836	1.183439	0.7097771	1.394397
3072	-1006.988	-1238.331	231.3429	1.207575	0.6562864	1.536718
3078	-1004.506	-1235.687	231.1811	1.05332	0.6796663	1.741586
3084	-1007.489	-1238.79	231.3011	1.155519	0.7008976	1.562165
3090	-1001.881	-1233.674	231.7931	1.191408	0.6608142	1.18783
3096	-1000.5	-1232.331	231.8312	1.225846	0.6685496	1.114514
3102	-1008.531	-1240.21	231.6781	1.317593	0.6218036	1.224451
3108	-1014.067	-1246.038	231.9705	1.289564	0.425075	1.268501
3114	-1016.273	-1248.138	231.865	1.414127	0.4214762	1.258272
3120	-1024.576	-1256.798	232.222	1.322521	0.4214762	1.021177
3126	-1009.29	-1240.851	231.5617	1.285987	0.8235662	1.129218
3132	-1007.631	-1238.835	231.2032	1.252362	0.8235662	1.450509
3138	-1001.959	-1233.831	231.8716	1.229873	0.3875945	1.450621
3144	-1007.102	-1238.064	230.9619	1.145247	0.5723728	1.933128
3150	-1002.733	-1234.186	231.4529	0.9423416	0.5544391	1.754131
3156	-1010.393	-1241.411	231.0181	0.9324697	0.4529618	2.165394
3162	-1021.036	-1252.241	231.2047	0.9179182	0.614014	1.881289
3168	-1018.331	-1249.19	230.8589	0.7898035	0.5918144	2.21629
3174	-1012.153	-1243.409	231.2565	0.9490915	0.7292656	1.716601
3180	-995.6235	-1226.428	230.8044	0.9886243	0.8797461	1.879693
3186	-1009.125	-1240.184	231.0594	0.7419359	0.7396844	1.984756
3192	-993.35	-1224.43	231.08	1.101607	0.7949094	1.676667
3198	-995.3135	-1226.972	231.6587	1.149778	0.7383028	1.251517
3204	-994.4969	-1225.943	231.4465	1.12546	0.7371372	1.440967
3210	-1000.401	-1231.633	231.232	1.224801	0.8949223	1.387829
3216	-1002.556	-1234.033	231.4769	1.205956	0.5791488	1.520007
3222	-1017.581	-1248.943	231.3623	1.176172	0.7569254	1.447788
3228	-1008.4	-1239.878	231.4783	1.174062	0.6949825	1.42062
3234	-1013.037	-1243.11	230.0733	0.9887073	1.548814	1.976622
3240	-1007.885	-1239.039	231.154	0.9894164	0.8639301	1.64729
3246	-1004.721	-1235.84	231.119	0.9013369	0.7396121	1.836484
3252	-1011.354	-1242.752	231.3975	0.9540976	0.7396121	1.602804
3258	-1019	-1249.955	230.9546	0.8307907	0.6907311	2.037167
3264	-1011.077	-1241.435	230.3581	0.8531235	1.116148	2.109525
3270	-1013.994	-1245.67	231.6766	1.737396	0.7223677	0.5084028
3276	-1017.937	-1249.829	231.8918	1.737396	0.5664118	0.5222715
3282	-1013.768	-1245.293	231.5252	1.530745	0.8434371	0.9006147
3288	-1012.628	-1244.925	232.2976	1.354483	0.3389428	1.076048
3294	-1015.784	-1247.626	231.8424	1.208523	0.6921906	1.091383
3300	-997.7761	-1228.634	230.8579	0.9112218	0.7667437	1.984032
3306	-997.8815	-1228.755	230.8734	0.8124019	0.8374461	1.984032
3312	-1006.11	-1237.892	231.7816	1.012054	0.5990249	1.413723
3318	-1005.627	-1236.975	231.3484	1.159261	0.8379197	1.397604
3324	-996.5283	-1227.852	231.3234	1.145179	0.8379197	1.427857
3330	-997.8428	-1229.089	231.2463	1.019963	0.5901313	1.80647
3336	-996.6009	-1227.843	231.2426	0.8531429	0.7145008	1.80647
3342	-993.7122	-1225.241	231.5285	1.072374	0.790955	1.367465
3348	-993.1769	-1224.476	231.2994	1.059491	0.790955	1.551671
3354	-990.7142	-1221.817	231.1026	1.057788	0.4904871	1.984595
3360	-997.7639	-1228.984	231.2197	1.121188	0.9454425	1.435944
3366	-995.0778	-1226.604	231.5264	1.005182	0.7401727	1.468813
3372	-1001.719	-1233.415	231.696	1.353943	0.558189	1.257469
3378	-1003.124	-1235.139	232.0144	1.321523	0.558189	0.9998675
3384	-1009.954	-1241.826	231.8717	1.517194	0.4431331	1.129705
3390	-1017.74	-1248.827	231.0872	1.029562	0.7035126	1.801714
3396	-1012.985	-1244.329	231.3443	1.029562	0.5552277	1.768224
3402	-1012.595	-1244.404	231.8082	1.027431	0.6827028	1.28817
3408	-1009.131	-1240.77	231.6392	1.313139	0.8228947	1.032527
3414	-1009.819	-1241.694	231.8745	1.289155	0.5253751	1.204904
3420	-1012.534	-1244.394	231.8593	1.558328	0.4389614	1.110495
3426	-1013.045	-1245.19	232.145	1.595329	0.3985235	0.8579111
3432	-998.7246	-1230.599	231.8744	1.314908	0.5733851	1.117089
3438	-1008.068	-1239.917	231.8482	1.295065	0.3741171	1.439201
3444	-1005.212	-1236.491	231.2799	1.05436	0.8063008	1.556437
